src,dst,boolean_expression,length
0,11,[[1 * 10 * 12 * 15]] + [[1 * 3 * 11 * 12 * 13 * 17] * -[10 * 15]] + [[1 * 2 * 6 * 10 * 12 * 14] * -[15] * -[3 * 11 * 13 * 17]] + [[1 * 3 * 10 * 12 * 13 * 17] * -[15] * -[11] * -[2 * 6 * 14]] + [[1 * 11 * 12 * 13 * 15 * 17] * -[10] * -[3]],13
0,12,[[1 * 3 * 13]] + [[1 * 13 * 15] * -[3]] + [[1 * 2 * 6 * 10 * 13 * 14 * 17] * -[3] * -[15]],6
0,13,[[1 * 14]],1
0,14,[[1 * 15]],1
0,15,[[1 * 3 * 4 * 13 * 16]] + [[1 * 3 * 7 * 8 * 16] * -[4 * 13]] + [[1 * 4 * 13 * 15 * 16] * -[3]] + [[1 * 7 * 8 * 13 * 15 * 16] * -[3] * -[4]] + [[1 * 2 * 4 * 6 * 10 * 13 * 14 * 16 * 17] * -[3] * -[15]] + [[1 * 2 * 6 * 7 * 8 * 10 * 13 * 14 * 16 * 17] * -[3] * -[15] * -[4]],15
0,16,[[1 * 3 * 13 * 17]] + [[1 * 10 * 15 * 17] * -[3 * 13]] + [[1 * 13 * 15 * 17] * -[3] * -[10]] + [[1 * 2 * 6 * 10 * 14 * 17] * -[3 * 13] * -[15]],9
1,2,[[2 * 3 * 15]] + [[1 * 2 * 3 * 14] * -[15]] + [[2 * 3 * 6 * 10 * 13 * 17] * -[15] * -[1 * 14]],6
1,3,[[2 * 4 * 13 * 15]] + [[1 * 2 * 3 * 4 * 13 * 14] * -[15]] + [[2 * 4 * 6 * 10 * 13 * 17] * -[15] * -[1 * 3 * 14]] + [[2 * 3 * 4 * 7 * 8 * 15 * 16] * -[13]] + [[1 * 2 * 3 * 4 * 7 * 8 * 14 * 16] * -[13] * -[15]],11
1,4,[[2 * 3 * 5 * 7 * 15]] + [[2 * 5 * 7 * 13 * 15] * -[3]] + [[1 * 2 * 3 * 5 * 7 * 14] * -[15]] + [[2 * 5 * 6 * 7 * 10 * 13 * 17] * -[15] * -[1 * 3 * 14]] + [[2 * 4 * 5 * 8 * 9 * 13 * 15 * 16] * -[7]] + [[1 * 2 * 3 * 4 * 5 * 8 * 9 * 13 * 14 * 16] * -[7] * -[15]] + [[2 * 4 * 5 * 6 * 8 * 9 * 10 * 13 * 16 * 17] * -[7] * -[15] * -[1 * 3 * 14]],17
1,5,[[2 * 6]],1
1,6,[[2 * 3 * 7 * 15]] + [[2 * 7 * 13 * 15] * -[3]] + [[1 * 2 * 3 * 7 * 14] * -[15]] + [[2 * 6 * 7 * 10 * 13 * 17] * -[15] * -[1 * 3 * 14]],8
1,7,[[2 * 3 * 7 * 8 * 15]] + [[2 * 7 * 8 * 13 * 15] * -[3]] + [[1 * 2 * 3 * 7 * 8 * 14] * -[15]] + [[2 * 4 * 8 * 13 * 15 * 16] * -[7]] + [[2 * 6 * 7 * 8 * 10 * 13 * 17] * -[15] * -[1 * 3 * 14]] + [[1 * 2 * 3 * 4 * 8 * 13 * 14 * 16] * -[7] * -[15]] + [[2 * 4 * 6 * 8 * 10 * 13 * 16 * 17] * -[15] * -[7] * -[1 * 3 * 14]],17
1,8,[[2 * 3 * 5 * 7 * 9 * 15]] + [[2 * 3 * 7 * 8 * 9 * 15] * -[5]] + [[2 * 5 * 7 * 9 * 13 * 15] * -[3]] + [[2 * 7 * 8 * 9 * 13 * 15] * -[3] * -[5]] + [[1 * 2 * 3 * 5 * 7 * 9 * 14] * -[15]] + [[1 * 2 * 3 * 7 * 8 * 9 * 14] * -[15] * -[5]] + [[2 * 4 * 8 * 9 * 13 * 15 * 16] * -[7]] + [[2 * 5 * 6 * 7 * 9 * 10 * 13 * 17] * -[15] * -[1 * 3 * 14]] + [[2 * 6 * 7 * 8 * 9 * 10 * 13 * 17] * -[15] * -[1 * 3 * 14] * -[5]] + [[1 * 2 * 3 * 4 * 8 * 9 * 13 * 14 * 16] * -[7] * -[15]] + [[2 * 4 * 6 * 8 * 9 * 10 * 13 * 16 * 17] * -[15] * -[7] * -[1 * 3 * 14]],29
1,9,[[2 * 6 * 10]] + [[2 * 10 * 15] * -[6]] + [[1 * 2 * 3 * 10 * 13 * 14 * 17] * -[6] * -[15]],6
1,10,[[2 * 6 * 10 * 11 * 12]] + [[2 * 6 * 10 * 11 * 17] * -[12]] + [[2 * 10 * 11 * 12 * 15] * -[6]] + [[2 * 10 * 11 * 15 * 17] * -[6] * -[12]] + [[2 * 11 * 13 * 15 * 17] * -[10]] + [[1 * 2 * 3 * 11 * 13 * 14 * 17] * -[6 * 10] * -[15]],13
1,11,[[2 * 6 * 10 * 12]] + [[2 * 10 * 12 * 15] * -[6]] + [[2 * 11 * 12 * 13 * 15 * 17] * -[10]] + [[1 * 2 * 3 * 10 * 12 * 13 * 14 * 17] * -[6] * -[15]] + [[1 * 2 * 3 * 11 * 12 * 13 * 14 * 17] * -[15] * -[10]],11
1,12,[[2 * 13 * 15]] + [[1 * 2 * 3 * 13 * 14] * -[15]] + [[2 * 6 * 10 * 13 * 17] * -[15] * -[1 * 3 * 14]],6
1,13,[[2 * 14]],1
1,14,[[2 * 15]],1
1,15,[[2 * 4 * 13 * 15 * 16]] + [[2 * 3 * 7 * 8 * 15 * 16] * -[4 * 13]] + [[2 * 7 * 8 * 13 * 15 * 16] * -[4] * -[3]] + [[1 * 2 * 3 * 4 * 13 * 14 * 16] * -[15]] + [[2 * 4 * 6 * 10 * 13 * 16 * 17] * -[15] * -[1 * 3 * 14]] + [[1 * 2 * 3 * 7 * 8 * 14 * 16] * -[15] * -[4 * 13]] + [[2 * 6 * 7 * 8 * 10 * 13 * 16 * 17] * -[15] * -[4] * -[1 * 3 * 14]],18
1,16,[[2 * 6 * 10 * 17]] + [[2 * 10 * 15 * 17] * -[6]] + [[2 * 13 * 15 * 17] * -[10]] + [[1 * 2 * 3 * 13 * 14 * 17] * -[6 * 10] * -[15]],8
2,3,[[3 * 4 * 13]] + [[3 * 4 * 7 * 8 * 16] * -[13]],3
2,4,[[3 * 5 * 7]] + [[3 * 4 * 5 * 8 * 9 * 13 * 16] * -[7]],3
2,5,[[2 * 3 * 6 * 15]] + [[3 * 6 * 10 * 15] * -[2]] + [[1 * 2 * 3 * 6 * 14] * -[15]] + [[3 * 6 * 10 * 13 * 17] * -[15] * -[1 * 2 * 14]],8
2,6,[[3 * 7]],1
2,7,[[3 * 7 * 8]] + [[3 * 4 * 8 * 13 * 16] * -[7]],3
2,8,[[3 * 5 * 7 * 9]] + [[3 * 7 * 8 * 9] * -[5]] + [[3 * 4 * 8 * 9 * 13 * 16] * -[7]],5
2,9,[[3 * 10 * 15]] + [[3 * 10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 10 * 14] * -[15] * -[13 * 17]],6
2,10,[[3 * 11 * 13 * 17]] + [[3 * 10 * 11 * 12 * 15] * -[13 * 17]] + [[3 * 10 * 11 * 15 * 17] * -[13] * -[12]] + [[1 * 2 * 3 * 6 * 10 * 11 * 12 * 14] * -[13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 10 * 11 * 14 * 17] * -[13] * -[15] * -[12]],13
2,11,[[3 * 10 * 12 * 15]] + [[3 * 11 * 12 * 13 * 17] * -[10 * 15]] + [[3 * 10 * 12 * 13 * 17] * -[15] * -[11]] + [[1 * 2 * 3 * 6 * 10 * 12 * 14] * -[15] * -[13 * 17]],9
2,12,[[3 * 13]],1
2,13,[[1 * 3 * 14]] + [[3 * 14 * 15] * -[1]] + [[2 * 3 * 6 * 10 * 13 * 14 * 17] * -[1] * -[15]],6
2,14,[[3 * 15]],1
2,15,[[3 * 4 * 13 * 16]] + [[3 * 7 * 8 * 16] * -[4 * 13]],3
2,16,[[3 * 13 * 17]] + [[3 * 10 * 15 * 17] * -[13]] + [[1 * 2 * 3 * 6 * 10 * 14 * 17] * -[13] * -[15]],6
3,4,[[4 * 5 * 7 * 13]] + [[4 * 5 * 8 * 9 * 16] * -[7 * 13]] + [[4 * 5 * 7 * 8 * 16] * -[13] * -[9]],6
3,5,[[2 * 4 * 6 * 13 * 15]] + [[4 * 6 * 10 * 13 * 15] * -[2]] + [[4 * 6 * 10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 4 * 6 * 13 * 14] * -[15] * -[10 * 17]] + [[2 * 3 * 4 * 6 * 7 * 8 * 15 * 16] * -[13]] + [[3 * 4 * 6 * 7 * 8 * 10 * 15 * 16] * -[13] * -[2]] + [[1 * 2 * 3 * 4 * 6 * 7 * 8 * 14 * 16] * -[13] * -[15]],16
3,6,[[4 * 7 * 13]] + [[4 * 7 * 8 * 16] * -[13]],3
3,7,[[4 * 8 * 16]] + [[4 * 7 * 8 * 13] * -[16]],3
3,8,[[4 * 8 * 9 * 16]] + [[4 * 5 * 7 * 9 * 13] * -[8 * 16]] + [[4 * 7 * 8 * 9 * 13] * -[16] * -[5]],6
3,9,[[4 * 10 * 13 * 15]] + [[4 * 10 * 13 * 17] * -[15]] + [[3 * 4 * 7 * 8 * 10 * 15 * 16] * -[13]] + [[1 * 2 * 3 * 4 * 6 * 10 * 13 * 14] * -[15] * -[17]] + [[1 * 2 * 3 * 4 * 6 * 7 * 8 * 10 * 14 * 16] * -[15] * -[13]],11
3,10,[[4 * 11 * 13 * 17]] + [[4 * 10 * 11 * 12 * 13 * 15] * -[17]] + [[3 * 4 * 7 * 8 * 10 * 11 * 15 * 16 * 17] * -[13]] + [[3 * 4 * 7 * 8 * 10 * 11 * 12 * 15 * 16] * -[13] * -[17]] + [[1 * 2 * 3 * 4 * 6 * 10 * 11 * 12 * 13 * 14] * -[17] * -[15]] + [[1 * 2 * 3 * 4 * 6 * 7 * 8 * 10 * 11 * 14 * 16 * 17] * -[13] * -[15]] + [[1 * 2 * 3 * 4 * 6 * 7 * 8 * 10 * 11 * 12 * 14 * 16] * -[15] * -[13] * -[17]],18
3,11,[[4 * 10 * 12 * 13 * 15]] + [[4 * 10 * 12 * 13 * 17] * -[15]] + [[4 * 11 * 12 * 13 * 17] * -[10]] + [[3 * 4 * 7 * 8 * 10 * 12 * 15 * 16] * -[13]] + [[1 * 2 * 3 * 4 * 6 * 10 * 12 * 13 * 14] * -[15] * -[17]] + [[1 * 2 * 3 * 4 * 6 * 7 * 8 * 10 * 12 * 14 * 16] * -[15] * -[13]],13
3,12,[[4 * 13]],1
3,13,[[4 * 13 * 14 * 15]] + [[1 * 3 * 4 * 13 * 14] * -[15]] + [[2 * 4 * 6 * 10 * 13 * 14 * 17] * -[15] * -[1 * 3]] + [[3 * 4 * 7 * 8 * 14 * 15 * 16] * -[13]] + [[1 * 3 * 4 * 7 * 8 * 14 * 16] * -[13] * -[15]],11
3,14,[[4 * 13 * 15]] + [[3 * 4 * 7 * 8 * 15 * 16] * -[13]],3
3,15,[[4 * 16]],1
3,16,[[4 * 13 * 17]] + [[3 * 4 * 7 * 8 * 10 * 15 * 16 * 17] * -[13]] + [[1 * 2 * 3 * 4 * 6 * 7 * 8 * 10 * 14 * 16 * 17] * -[13] * -[15]],6
4,5,[[2 * 3 * 5 * 6 * 7 * 15]] + [[2 * 5 * 6 * 7 * 13 * 15] * -[3]] + [[3 * 5 * 6 * 7 * 10 * 15] * -[2]] + [[5 * 6 * 7 * 10 * 13 * 15] * -[2] * -[3]] + [[5 * 6 * 7 * 10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 5 * 6 * 7 * 14] * -[15] * -[10 * 13 * 17]] + [[2 * 4 * 5 * 6 * 8 * 9 * 13 * 15 * 16] * -[7]] + [[4 * 5 * 6 * 8 * 9 * 10 * 13 * 15 * 16] * -[7] * -[2]] + [[4 * 5 * 6 * 8 * 9 * 10 * 13 * 16 * 17] * -[7] * -[15]] + [[1 * 2 * 3 * 4 * 5 * 6 * 8 * 9 * 13 * 14 * 16] * -[7] * -[15] * -[10 * 17]],25
4,6,[[5 * 7]],1
4,7,[[5 * 7 * 8]] + [[5 * 8 * 9] * -[7]],3
4,8,[[5 * 9]],1
4,9,[[3 * 5 * 7 * 10 * 15]] + [[5 * 7 * 10 * 13 * 15] * -[3]] + [[5 * 7 * 10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 5 * 6 * 7 * 10 * 14] * -[15] * -[13 * 17]] + [[4 * 5 * 8 * 9 * 10 * 13 * 15 * 16] * -[7]] + [[4 * 5 * 8 * 9 * 10 * 13 * 16 * 17] * -[7] * -[15]] + [[1 * 2 * 3 * 4 * 5 * 6 * 8 * 9 * 10 * 13 * 14 * 16] * -[7] * -[15] * -[17]],17
4,10,[[5 * 7 * 11 * 13 * 17]] + [[3 * 5 * 7 * 10 * 11 * 12 * 15] * -[13 * 17]] + [[3 * 5 * 7 * 10 * 11 * 15 * 17] * -[13] * -[12]] + [[5 * 7 * 10 * 11 * 12 * 13 * 15] * -[17] * -[3]] + [[4 * 5 * 8 * 9 * 11 * 13 * 16 * 17] * -[7]] + [[1 * 2 * 3 * 5 * 6 * 7 * 10 * 11 * 12 * 14] * -[13 * 17] * -[15]] + [[1 * 2 * 3 * 5 * 6 * 7 * 10 * 11 * 14 * 17] * -[13] * -[15] * -[12]] + [[4 * 5 * 8 * 9 * 10 * 11 * 12 * 13 * 15 * 16] * -[7] * -[17]] + [[1 * 2 * 3 * 4 * 5 * 6 * 8 * 9 * 10 * 11 * 12 * 13 * 14 * 16] * -[17] * -[7] * -[15]],25
4,11,[[3 * 5 * 7 * 10 * 12 * 15]] + [[5 * 7 * 10 * 12 * 13 * 15] * -[3]] + [[5 * 7 * 10 * 12 * 13 * 17] * -[15]] + [[5 * 7 * 11 * 12 * 13 * 17] * -[10]] + [[1 * 2 * 3 * 5 * 6 * 7 * 10 * 12 * 14] * -[15] * -[13 * 17]] + [[4 * 5 * 8 * 9 * 10 * 12 * 13 * 15 * 16] * -[7]] + [[4 * 5 * 8 * 9 * 10 * 12 * 13 * 16 * 17] * -[7] * -[15]] + [[4 * 5 * 8 * 9 * 11 * 12 * 13 * 16 * 17] * -[7] * -[10]] + [[1 * 2 * 3 * 4 * 5 * 6 * 8 * 9 * 10 * 12 * 13 * 14 * 16] * -[7] * -[15] * -[17]],22
4,12,[[5 * 7 * 13]] + [[4 * 5 * 8 * 9 * 13 * 16] * -[7]],3
4,13,[[1 * 3 * 5 * 7 * 14]] + [[3 * 5 * 7 * 14 * 15] * -[1]] + [[5 * 7 * 13 * 14 * 15] * -[3]] + [[2 * 5 * 6 * 7 * 10 * 13 * 14 * 17] * -[1 * 3] * -[15]] + [[4 * 5 * 8 * 9 * 13 * 14 * 15 * 16] * -[7]] + [[1 * 3 * 4 * 5 * 8 * 9 * 13 * 14 * 16] * -[7] * -[15]] + [[2 * 4 * 5 * 6 * 8 * 9 * 10 * 13 * 14 * 16 * 17] * -[7] * -[15] * -[1 * 3]],17
4,14,[[3 * 5 * 7 * 15]] + [[5 * 7 * 13 * 15] * -[3]] + [[4 * 5 * 8 * 9 * 13 * 15 * 16] * -[7]],5
4,15,[[5 * 7 * 8 * 16]] + [[5 * 8 * 9 * 16] * -[7]] + [[4 * 5 * 7 * 13 * 16] * -[8]],5
4,16,[[5 * 7 * 13 * 17]] + [[3 * 5 * 7 * 10 * 15 * 17] * -[13]] + [[4 * 5 * 8 * 9 * 13 * 16 * 17] * -[7]] + [[1 * 2 * 3 * 5 * 6 * 7 * 10 * 14 * 17] * -[13] * -[15]],8
5,6,[[2 * 3 * 6 * 7 * 15]] + [[2 * 6 * 7 * 13 * 15] * -[3]] + [[3 * 6 * 7 * 10 * 15] * -[2]] + [[6 * 7 * 10 * 13 * 15] * -[2] * -[3]] + [[6 * 7 * 10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 7 * 14] * -[15] * -[10 * 13 * 17]],13
5,7,[[2 * 3 * 6 * 7 * 8 * 15]] + [[2 * 6 * 7 * 8 * 13 * 15] * -[3]] + [[3 * 6 * 7 * 8 * 10 * 15] * -[2]] + [[6 * 7 * 8 * 10 * 13 * 15] * -[2] * -[3]] + [[6 * 7 * 8 * 10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 7 * 8 * 14] * -[15] * -[10 * 13 * 17]] + [[2 * 4 * 6 * 8 * 13 * 15 * 16] * -[7]] + [[4 * 6 * 8 * 10 * 13 * 15 * 16] * -[7] * -[2]] + [[4 * 6 * 8 * 10 * 13 * 16 * 17] * -[7] * -[15]] + [[1 * 2 * 3 * 4 * 6 * 8 * 13 * 14 * 16] * -[7] * -[15] * -[10 * 17]],25
5,8,[[2 * 3 * 5 * 6 * 7 * 9 * 15]] + [[2 * 3 * 6 * 7 * 8 * 9 * 15] * -[5]] + [[2 * 5 * 6 * 7 * 9 * 13 * 15] * -[3]] + [[2 * 6 * 7 * 8 * 9 * 13 * 15] * -[3] * -[5]] + [[3 * 5 * 6 * 7 * 9 * 10 * 15] * -[2]] + [[3 * 6 * 7 * 8 * 9 * 10 * 15] * -[2] * -[5]] + [[5 * 6 * 7 * 9 * 10 * 13 * 15] * -[2] * -[3]] + [[5 * 6 * 7 * 9 * 10 * 13 * 17] * -[15]] + [[6 * 7 * 8 * 9 * 10 * 13 * 15] * -[2] * -[3] * -[5]] + [[6 * 7 * 8 * 9 * 10 * 13 * 17] * -[5] * -[15]] + [[1 * 2 * 3 * 5 * 6 * 7 * 9 * 14] * -[15] * -[10 * 13 * 17]] + [[1 * 2 * 3 * 6 * 7 * 8 * 9 * 14] * -[15] * -[10 * 13 * 17] * -[5]] + [[2 * 4 * 6 * 8 * 9 * 13 * 15 * 16] * -[7]] + [[4 * 6 * 8 * 9 * 10 * 13 * 15 * 16] * -[7] * -[2]] + [[4 * 6 * 8 * 9 * 10 * 13 * 16 * 17] * -[7] * -[15]] + [[1 * 2 * 3 * 4 * 6 * 8 * 9 * 13 * 14 * 16] * -[7] * -[15] * -[10 * 17]],44
5,9,[[6 * 10]],1
5,10,[[6 * 10 * 11 * 12]] + [[6 * 10 * 11 * 17] * -[12]] + [[2 * 6 * 11 * 13 * 15 * 17] * -[10]] + [[1 * 2 * 3 * 6 * 11 * 13 * 14 * 17] * -[10] * -[15]],8
5,11,[[6 * 10 * 12]] + [[2 * 6 * 11 * 12 * 13 * 15 * 17] * -[10]] + [[1 * 2 * 3 * 6 * 11 * 12 * 13 * 14 * 17] * -[10] * -[15]],6
5,12,[[2 * 6 * 13 * 15]] + [[6 * 10 * 13 * 15] * -[2]] + [[6 * 10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 13 * 14] * -[15] * -[10 * 17]],8
5,13,[[2 * 6 * 14]] + [[6 * 10 * 14 * 15] * -[2]] + [[1 * 3 * 6 * 10 * 13 * 14 * 17] * -[2] * -[15]],6
5,14,[[2 * 6 * 15]] + [[6 * 10 * 15] * -[2]],3
5,15,[[2 * 4 * 6 * 13 * 15 * 16]] + [[4 * 6 * 10 * 13 * 15 * 16] * -[2]] + [[4 * 6 * 10 * 13 * 16 * 17] * -[15]] + [[2 * 3 * 6 * 7 * 8 * 15 * 16] * -[4 * 13]] + [[3 * 6 * 7 * 8 * 10 * 15 * 16] * -[4 * 13] * -[2]] + [[2 * 6 * 7 * 8 * 13 * 15 * 16] * -[4] * -[3]] + [[6 * 7 * 8 * 10 * 13 * 15 * 16] * -[4] * -[3] * -[2]] + [[6 * 7 * 8 * 10 * 13 * 16 * 17] * -[4] * -[15]] + [[1 * 2 * 3 * 4 * 6 * 13 * 14 * 16] * -[15] * -[10 * 17]] + [[1 * 2 * 3 * 6 * 7 * 8 * 14 * 16] * -[15] * -[13]] + [[1 * 2 * 3 * 6 * 7 * 8 * 14 * 16] * [13] * -[15] * -[10 * 17] * -[4]],31
5,16,[[6 * 10 * 17]] + [[2 * 6 * 13 * 15 * 17] * -[10]] + [[1 * 2 * 3 * 6 * 13 * 14 * 17] * -[10] * -[15]],6
6,7,[[7 * 8]],1
6,8,[[5 * 7 * 9]] + [[7 * 8 * 9] * -[5]],3
6,9,[[3 * 7 * 10 * 15]] + [[7 * 10 * 13 * 15] * -[3]] + [[7 * 10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 7 * 10 * 14] * -[15] * -[13 * 17]],8
6,10,[[7 * 11 * 13 * 17]] + [[3 * 7 * 10 * 11 * 12 * 15] * -[13 * 17]] + [[3 * 7 * 10 * 11 * 15 * 17] * -[13] * -[12]] + [[7 * 10 * 11 * 12 * 13 * 15] * -[17] * -[3]] + [[1 * 2 * 3 * 6 * 7 * 10 * 11 * 12 * 14] * -[13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 7 * 10 * 11 * 14 * 17] * -[13] * -[15] * -[12]],16
6,11,[[3 * 7 * 10 * 12 * 15]] + [[7 * 10 * 12 * 13 * 15] * -[3]] + [[7 * 10 * 12 * 13 * 17] * -[15]] + [[7 * 11 * 12 * 13 * 17] * -[10]] + [[1 * 2 * 3 * 6 * 7 * 10 * 12 * 14] * -[15] * -[13 * 17]],10
6,12,[[7 * 13]],1
6,13,[[1 * 3 * 7 * 14]] + [[3 * 7 * 14 * 15] * -[1]] + [[7 * 13 * 14 * 15] * -[3]] + [[2 * 6 * 7 * 10 * 13 * 14 * 17] * -[1 * 3] * -[15]],8
6,14,[[3 * 7 * 15]] + [[7 * 13 * 15] * -[3]],3
6,15,[[7 * 8 * 16]] + [[4 * 7 * 13 * 16] * -[8]],3
6,16,[[7 * 13 * 17]] + [[3 * 7 * 10 * 15 * 17] * -[13]] + [[1 * 2 * 3 * 6 * 7 * 10 * 14 * 17] * -[13] * -[15]],6
7,8,[[8 * 9]],1
7,9,[[3 * 7 * 8 * 10 * 15]] + [[7 * 8 * 10 * 13 * 15] * -[3]] + [[7 * 8 * 10 * 13 * 17] * -[15]] + [[4 * 8 * 10 * 13 * 15 * 16] * -[7]] + [[4 * 8 * 10 * 13 * 16 * 17] * -[7] * -[15]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 14] * -[15] * -[13 * 17]] + [[1 * 2 * 3 * 4 * 6 * 8 * 10 * 13 * 14 * 16] * -[15] * -[17] * -[7]],17
7,10,[[7 * 8 * 11 * 13 * 17]] + [[4 * 8 * 11 * 13 * 16 * 17] * -[7]] + [[3 * 7 * 8 * 10 * 11 * 12 * 15] * -[13 * 17]] + [[3 * 7 * 8 * 10 * 11 * 15 * 17] * -[13] * -[12]] + [[7 * 8 * 10 * 11 * 12 * 13 * 15] * -[17] * -[3]] + [[4 * 8 * 10 * 11 * 12 * 13 * 15 * 16] * -[17] * -[7]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 11 * 12 * 14] * -[13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 11 * 14 * 17] * -[13] * -[15] * -[12]] + [[1 * 2 * 3 * 4 * 6 * 8 * 10 * 11 * 12 * 13 * 14 * 16] * -[17] * -[15] * -[7]],25
7,11,[[3 * 7 * 8 * 10 * 12 * 15]] + [[7 * 8 * 10 * 12 * 13 * 15] * -[3]] + [[7 * 8 * 10 * 12 * 13 * 17] * -[15]] + [[7 * 8 * 11 * 12 * 13 * 17] * -[10]] + [[4 * 8 * 10 * 12 * 13 * 15 * 16] * -[7]] + [[4 * 8 * 10 * 12 * 13 * 16 * 17] * -[7] * -[15]] + [[4 * 8 * 11 * 12 * 13 * 16 * 17] * -[7] * -[10]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 12 * 14] * -[15] * -[13 * 17]] + [[1 * 2 * 3 * 4 * 6 * 8 * 10 * 12 * 13 * 14 * 16] * -[15] * -[17] * -[7]],22
7,12,[[7 * 8 * 13]] + [[4 * 8 * 13 * 16] * -[7]],3
7,13,[[1 * 3 * 7 * 8 * 14]] + [[3 * 7 * 8 * 14 * 15] * -[1]] + [[7 * 8 * 13 * 14 * 15] * -[3]] + [[4 * 8 * 13 * 14 * 15 * 16] * -[7]] + [[1 * 3 * 4 * 8 * 13 * 14 * 16] * -[7] * -[15]] + [[2 * 6 * 7 * 8 * 10 * 13 * 14 * 17] * -[1 * 3] * -[15]] + [[2 * 4 * 6 * 8 * 10 * 13 * 14 * 16 * 17] * -[15] * -[1 * 3] * -[7]],17
7,14,[[3 * 7 * 8 * 15]] + [[7 * 8 * 13 * 15] * -[3]] + [[4 * 8 * 13 * 15 * 16] * -[7]],5
7,15,[[8 * 16]],1
7,16,[[7 * 8 * 13 * 17]] + [[4 * 8 * 13 * 16 * 17] * -[7]] + [[3 * 7 * 8 * 10 * 15 * 17] * -[13]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 14 * 17] * -[13] * -[15]],8
