src,dst,boolean_expression,length
3,8,[[1 * 2 * 3 * 4 * 9 * 10 * 12]] + [[4 * 5 * 6 * 7 * 8 * 9 * 11 * 13] * -[1 * 2 * 3 * 10 * 12]],3
3,9,[[1 * 2 * 3 * 4 * 10 * 12]] + [[4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 13] * -[1 * 2 * 3 * 12]],3
3,10,[[4 * 5 * 6 * 11]] + [[1 * 2 * 3 * 4 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[5 * 6]],3
3,11,[[1 * 2 * 3 * 4 * 12]] + [[4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[1 * 2 * 3]],3
3,12,[[4 * 5 * 6 * 7 * 11 * 13]] + [[1 * 2 * 3 * 4 * 8 * 9 * 10 * 12 * 13] * -[5 * 6 * 7 * 11]],3
4,5,[[5 * 6]],1
4,6,[[5 * 6 * 7 * 11]] + [[1 * 2 * 3 * 4 * 5 * 7 * 8 * 9 * 10 * 12 * 13] * -[6 * 11]],3
4,7,[[5 * 6 * 7 * 8 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 8 * 9 * 10 * 12] * -[6 * 7 * 11 * 13]],3
4,8,[[5 * 6 * 7 * 8 * 9 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 9 * 10 * 12] * -[6 * 7 * 8 * 11 * 13]],3
4,9,[[1 * 2 * 3 * 4 * 5 * 10 * 12]] + [[5 * 6 * 7 * 8 * 9 * 10 * 11 * 13] * -[1 * 2 * 3 * 4 * 12]],3
4,10,[[5 * 6 * 11]] + [[1 * 2 * 3 * 4 * 5 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[6]],3
4,11,[[1 * 2 * 3 * 4 * 5 * 12]] + [[5 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[1 * 2 * 3 * 4]],3
4,12,[[5 * 6 * 7 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 8 * 9 * 10 * 12 * 13] * -[6 * 7 * 11]],3
5,6,[[6 * 7 * 11]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 12 * 13] * -[11]],3
5,7,[[6 * 7 * 8 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 8 * 9 * 10 * 12] * -[7 * 11 * 13]],3
5,8,[[6 * 7 * 8 * 9 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 9 * 10 * 12] * -[7 * 8 * 11 * 13]],3
5,9,[[6 * 7 * 8 * 9 * 10 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 10 * 12] * -[7 * 8 * 9 * 11 * 13]],3
5,10,[[6 * 11]],1
5,11,[[1 * 2 * 3 * 4 * 5 * 6 * 12]] + [[6 * 7 * 8 * 9 * 10 * 11 * 12 * 13] * -[1 * 2 * 3 * 4 * 5]],3
5,12,[[6 * 7 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 8 * 9 * 10 * 12 * 13] * -[7 * 11]],3
6,7,[[7 * 8 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 10 * 11 * 12] * -[13]],3
6,8,[[7 * 8 * 9 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 9 * 10 * 11 * 12] * -[8 * 13]],3
6,9,[[7 * 8 * 9 * 10 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 10 * 11 * 12] * -[8 * 9 * 13]],3
6,10,[[7 * 11]],1
6,11,[[7 * 8 * 9 * 10 * 12 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 11 * 12] * -[8 * 9 * 10 * 13]],3
6,12,[[7 * 13]],1
7,8,[[8 * 9]],1
7,9,[[8 * 9 * 10]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 8 * 10 * 11 * 12 * 13] * -[9]],3
7,10,[[7 * 8 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 8 * 9 * 10 * 11 * 12] * -[7 * 13]],3
7,11,[[8 * 9 * 10 * 12]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 8 * 11 * 12 * 13] * -[9 * 10]],3
7,12,[[8 * 13]],1
8,9,[[9 * 10]],1
8,10,[[7 * 8 * 9 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 9 * 10 * 11 * 12] * -[7 * 8 * 13]],3
8,11,[[9 * 10 * 12]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 8 * 9 * 11 * 12 * 13] * -[10]],3
8,12,[[8 * 9 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 9 * 10 * 11 * 12 * 13] * -[8]],3
9,10,[[7 * 8 * 9 * 10 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 10 * 11 * 12] * -[7 * 8 * 9 * 13]],3
9,11,[[10 * 12]],1
9,12,[[8 * 9 * 10 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 10 * 11 * 12 * 13] * -[8 * 9]],3
10,11,[[7 * 8 * 9 * 10 * 11 * 12 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 11 * 12] * -[7 * 8 * 9 * 10 * 13]],3
10,12,[[7 * 11 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 8 * 9 * 10 * 11 * 12 * 13] * -[7]],3
11,12,[[8 * 9 * 10 * 12 * 13]] + [[1 * 2 * 3 * 4 * 5 * 6 * 7 * 11 * 12 * 13] * -[8 * 9 * 10]],3
